noise,averages,number of averages
0.0,1.0,4
0.2631578947368421,0.9967868829204587,4
0.5263157894736842,0.9878993585769535,4
0.7894736842105263,0.97091298752457,4
1.0526315789473684,0.947907122320618,4
1.3157894736842104,0.9182471822228223,4
1.5789473684210527,0.8890803923624567,4
1.8421052631578947,0.835833319651231,4
2.1052631578947367,0.8071542965218038,4
2.3684210526315788,0.756296474580421,4
2.631578947368421,0.7295693561460729,4
2.894736842105263,0.6117397243710738,4
3.1578947368421053,0.5287281548265286,4
3.4210526315789473,0.48526836378817845,4
3.6842105263157894,0.45055652943755814,4
3.9473684210526314,0.38676300782741824,4
4.2105263157894735,0.26059081167550113,4
4.473684210526316,0.21196190695872622,4
4.7368421052631575,0.17002349006235687,4
5.0,0.08094990696923665,4
