density,mean (26 averages),std,std_error
0.0001,0.8461822986055769,0.013567359589475669,0.0026607781267179477
0.21437857142900002,0.846086205820577,0.016825179722627835,0.0032996892202071144
0.428657142857,0.8410752582743461,0.014472285979402392,0.0028382487928949257
0.6429357142859999,0.8368565652096536,0.01192069854547663,0.0023378413268862488
0.857214285714,0.8427483009176537,0.012613771457554154,0.002473764107771859
1.07149285714,0.8426352645449999,0.012647845900794246,0.0024804466558870915
1.2857714285700002,0.8386082275874999,0.01323654163325806,0.002595899387710237
1.50005,0.8419964930770768,0.011939635778075114,0.002341555223753676
1.71432857143,0.8462832758891536,0.018113549529310904,0.0035523593273225273
1.9286071428599998,0.8417847811646539,0.009471055212902542,0.0018574267440347974
2.14288571429,0.8428087360037307,0.011502177491782464,0.0022557625953617886
2.3571642857099997,0.8459946455887694,0.012325389597693604,0.002417207771972047
2.57144285714,0.8384770306628078,0.012580315642625434,0.0024672028826501404
2.78572142857,0.8448627479895385,0.013396337185451137,0.0026272378738186153
3.0,0.8465240713135002,0.012828388372651895,0.002515853947696108
3.5,0.8429419595442307,0.014261304697913195,0.002796871959382763
5.125,0.8428001153307307,0.017862403787456304,0.003503105595073591
6.75,0.8472357480694229,0.013484056748987507,0.0026444410955953766
8.375,0.8413516942128078,0.010431421795192665,0.0020457701264694032
10.0,0.8421511781000769,0.014941874388499952,0.0029303426567928274
